Рыба,Локация,Наживка,Расстояние,Цена,Мин. вес (кг),Макс. вес (кг),Автор,Дата,Примечание
Кинста,Луна,Воблер Big Hunter с 7.0 - 8.0 м по середине,,987 монет / 305 опыта,3.712,44.0,"Михаил Куликов (таблица ""Рыбы по алфавиту"")",15.12.2022,
Трафальгар,Луна,Воблер Predator Pro с 7.0 - 8.0 м по верху,,1005 монет / 311 опыта,28.569,52.0,"Михаил Куликов (таблица ""Рыбы по алфавиту"")",15.12.2022,
Панзерус,Луна,Воблер Predator Pro с 15.0 м до ≈ 8.0 м по верху,,1056 монет / 336 опыта,7.839,80.0,"Михаил Куликов (таблица ""Рыбы по алфавиту"")",15.12.2022,
Карин,Луна,Воблер Predator Pro с 15.0 м до ≈ 8.0 м по середине,,1089 монет / 347 опыта,20.697,112.0,"Михаил Куликов (таблица ""Рыбы по алфавиту"")",15.12.2022,Возможный/неизбежный прилов: Газилиус
Газилиус,Луна,Воблер Predator Pro с 15.0 м до ≈ 8.0 м по середине,,1377 монет / 478 опыта,74.664,200.0,"Михаил Куликов (таблица ""Рыбы по алфавиту"")",15.12.2022,Возможный/неизбежный прилов: Карин
Виена,Луна,Воблер Alpha Diver и выше + Кровь с 10.0 / 15.0 м по верху / по середине,,13701 монет / 585 опыта,10.202,200.0,"Михаил Куликов (таблица ""Рыбы по алфавиту"")",15.12.2022,Возможный/неизбежный прилов: Все
Скрумпер,Луна,Воблер Alpha Diver и выше + Кровь с 15.0 м до ≈ 8.0 м по верху / по середине,,13425 монет / 553 опыта,117.226,200.0,"Михаил Куликов (таблица ""Рыбы по алфавиту"")",15.12.2022,"Возможный/неизбежный прилов: Все, кроме Трафальгар"
Зой,Луна,Воблер Alpha Diver и выше + Кровь с 11.0 м по верху / по середине,,12144 монет / 515 опыта,56.845,130.0,"Михаил Куликов (таблица ""Рыбы по алфавиту"")",15.12.2022,Возможный/неизбежный прилов: Все
Лезвие (совет по времени),Река Амазонка,,,,4.021,15.0,Алексей Сергеев,30.12.2022,Лучше ловить утром
Раптор (совет по времени),Река Амазонка,,,,2.316,12.0,Алексей Сергеев,30.12.2022,Лучше ловить вечером
Пайяра (уточнение дистанции),Река Амазонка,,8.9 м,,17.865,18.2,Алексей Сергеев,31.12.2022,На 7.1м (как в некоторых таблицах) в основном идёт прилов — Павлиний Басс
Рыба Капля (прилов к угрю),Озеро Вабакими,Сыр,,,9.202,47.0,Алексей Сергеев,24.12.2022,При целевой ловле угря на сыр — примерно 2 из 100 поклёвок оказываются рыбой-каплей
Песчаный Убийца (доп. подтверждение),Райский остров,,,,5.949,25.0,Romanne Abramovich,24.01.2023,
Тень Зоны (доп. данные по фарму),,,,,65.779,200.0,Роман Калачев,27.01.2023,"Задание поймать 11 шт.: итог — 21 Поглотитель, 17 Рыба Мертвец в качестве прилова; потрачено 9 крови, 9 энергетиков и прикормки, 45 золота"
Мегалодон (пойманный экземпляр),Остров Робинзон,Креветка,3 м,,146.048,200.0,Роман Калачев,28.01.2023,Крючок 4; трофей
Акула Гоблин (пойманный экземпляр),Остров Робинзон,Креветка,,,194.931,200.0,Роман Калачев,28.01.2023,Трофей; ловля с энергетиком и кровью
Анаконда (пойманный экземпляр),Река Кафуэ,Червь,,,114.453,200.0,Роман Калачев,29.01.2023,Трофей; ловля с энергетиком и кровью
Пикша (доп. вариант),Долина Ветров,Маленький живец,7.1-7.2 м,,12.502,12.7,Роман Калачев,30.01.2023,"Крючок 6; альтернативная локация — Ледник, но по мнению автора того не стоит; зачётный прилов — Стерлядь и Серебристая Сайда"
Черепаха Логгерхед (доп. вариант наживки),Остров Робинзон,Мидия,3 м,,165.91,200.0,Роман Калачев,04.02.2023,Крючок 6.3; трофей; альтернатива каменцу Куликова (там наживка Кальмар)
Чёрный Кайман (пойманный экземпляр),Река Амазонка,Лягушка,7.1 м,,194.966,194.966,Роман Калачев,04.02.2023,Крючок 6.3; трофей
Сом (доп. вариант),Изумрудное озеро 2,Воблер,15 м,,4.003,200.0,Фёдор Газизов,09.02.2023,Ближе к коряге; к посту приложено видео
Мегалодон (доп. вариант наживки),Остров Робинзон,Рак,,,146.048,200.0,Александр Иванов,08.02.2023,Альтернатива креветке
Горбыль Серебристый (доп. вариант),,Опарыш,3 м,,56.319,57,Вячеслав Келсеу,17.02.2023,Локация в комментарии не указана
Рыба Капля (без крови),Озеро Вабакими,Медведка / Сыр,3 м,,9.202,47.0,Лёня Скат,23.02.2023,Крючок 1.1; клюёт и без добавления крови
Каменный призрак (доп. наживка),,Кукуруза,,,30.266,67.0,Настя Михайлова,27.02.2023,Позволяет поймать более тяжёлый экземпляр
Амия (доп. наживка),Река Клаус,Кусок рыбы,,,9.433,9.8,Serg Mach,10.03.2023,"Тот же крючок, что и для основного варианта (личинка майского жука); альтернатива хорошо работает"
Селена (заметка о сложности),Райский остров,Креветка,,,2.18,2.2,Serg Mach,10.03.2023,"Очень высокий прилов — автор потратил 200 креветок, поймав немного экземпляров; по мнению автора не стоит усилий ради небольшой награды (5 золота)"
Рыба Капля (доп. наживка),,Хлеб,3 м,,9.202,47.0,Андрей Иванов,26.03.2023,Неплохо клюёт
Жнец (пойманный экземпляр),Мрачная Река,Живец (маленький) + Кровь,3 м,,59.329,200.0,Сергей Ерохин,30.04.2023,Много прилова химерой при выполнении задания на 10 шт
Электрический Сом,,,,2454,8.915,25.296,скан VK-архива (скриншот),26.07.2026,"источник: MFW_VK11_18_ocr.txt, формат: market_list"
Электрический Сом,,,,3472,8.915,25.296,скан VK-архива (скриншот),26.07.2026,"источник: MFW_VK11_18_ocr.txt, формат: market_list"
Толстолобик,,,,3144,10.202,11.988,скан VK-архива (скриншот),26.07.2026,"источник: MFW_VK25_14_ocr.txt, формат: market_list"
Толстолобик,,,,3120,6.544,10.202,скан VK-архива (скриншот),26.07.2026,"источник: MFW_VK25_14_ocr.txt, формат: market_list"
Щука Травянка,,,,199,0.877,3.14,скан VK-архива (скриншот),26.07.2026,"источник: MFW_VK26_11_ocr.txt, формат: market_list"
Сом Амурский,,,,356,6.254,8.684,скан VK-архива (скриншот),26.07.2026,"источник: MFW_VK38_10_ocr.txt, формат: market_list"
Кинста,,,,456,3.712,43.481,скан VK-архива (скриншот),26.07.2026,"источник: MFW_VK38_10_ocr.txt, формат: market_list"
Рыба Капля,,,,866,9.202,46.785,скан VK-архива (скриншот),26.07.2026,"источник: MFW_VK41_12_ocr.txt, формат: market_list"
Рыба Капля,,,,1072,9.202,46.785,скан VK-архива (скриншот),26.07.2026,"источник: MFW_VK41_12_ocr.txt, формат: market_list"
Рыба Капля,,,,95,9.202,46.785,скан VK-архива (скриншот),26.07.2026,"источник: MFW_VK41_12_ocr.txt, формат: market_list"
Глазорвач,,Живец,,2681,1.418,21.509,скан VK-архива (скриншот),26.07.2026,"источник: MFW_VK60_11_ocr.txt, формат: individual"
Рыба Капля,,Сыр,,,9.202,46.785,скан VK-архива (скриншот),26.07.2026,"источник: MFW_VK28_10, только вес+наживка, без цены"
Угорь,Озеро Вабакими,Сыр,,,1.527,8.202,скан VK-архива (скриншот),26.07.2026,"источник: MFW_VK30_12, только вес+наживка"
Рыба Капля,Озеро Вабакими,Сыр,,,9.202,46.785,скан VK-архива (скриншот),26.07.2026,источник: MFW_VK30_13
Рыба Капля,,Живец (маленький),,,9.202,46.785,скан VK-архива (скриншот),26.07.2026,источник: MFW_VK63_9
Угорь,Озеро Вабакими,Сыр,,,1.527,8.202,скан VK-архива (скриншот),26.07.2026,источник: MFW_VK95_8
Ледяной Охотник,,Живец (большой),,14420,102.061,197.565,скан VK-архива (уточнено пользователем),26.07.2026,Личный рекорд; базовая цена без VIP/Трофей бонусов
Песчаный Убийца,,Мидия,,3663,5.949,24.913,скан VK-архива (уточнено пользователем),26.07.2026,НОВЫЙ вид; трофей-бонус +1831 исключён из цены
Песчаный Убийца,,Мидия,,3384,5.949,24.913,скан VK-архива (уточнено пользователем),26.07.2026,цена удвоена рекламой на скрине (6768) - записано базовое значение 6768/2
Песчаный Убийца,,Мидия,,3283,5.949,24.913,скан VK-архива (уточнено пользователем),26.07.2026,
Песчаный Убийца,,Мидия,,2978,5.949,24.913,скан VK-архива (уточнено пользователем),26.07.2026,
Полосатый Лаврак,Пещера Пашабей,Крабовое мясо,,238,57.562,57.562,скан VK-архива (уточнено пользователем),26.07.2026,НОВЫЙ вид; трофей-бонус +119 исключён из цены
Поглотитель,Зона 86,Сыр,,8373,80.193,195.407,скан VK-архива (уточнено пользователем),26.07.2026,"НОВЫЙ вид; трофей/VIP-бонус +4186/+4186 исключён из цены (база=8373, Всего=16745)"
Рыба Капля,Озеро Вабакими,Сыр,,2823,9.202,46.785,скан VK-архива (уточнено пользователем),26.07.2026,
Зой,,Artificial hard crank,,7629,56.845,129.706,скан VK-архива (обсуждение вся рыба),18.07.2022,МОНСТР; база без VIP/Трофей
Песчаный Убийца,Райский остров,Креветка,,3703,5.949,24.913,скан VK-архива (обсуждение вся рыба),18.07.2022,доп. точка калибровки; база без Трофей-бонуса +1851
Вырезуб,Озеро Тихое,Креветка,,106,4.534,6.885,скан VK-архива (обсуждение вся рыба),18.07.2022,база без Трофей-бонуса +53
Линь,Руины,Сыр,,118,7.602,7.846,скан VK-архива (обсуждение вся рыба),18.07.2022,база без Трофей-бонуса +59
Лещ,Руины,Сыр,,124,2.865,6.184,скан VK-архива (обсуждение вся рыба),18.07.2022,база без Трофей-бонуса +62
Угорь,Холодное озеро,Пиявка,,273,1.527,8.202,скан VK-архива (обсуждение вся рыба),18.07.2022,доп. точка калибровки; база без Трофей-бонуса +136
Каменный Окунь,Райский остров,Креветка,,82,3.169,3.242,скан VK-архива (обсуждение вся рыба),18.07.2022,база без VIP+41/Трофей+41 бонусов
Павлиний Басс,Река Амазонка,Креветка,,226,13.156,13.156,скан VK-архива (обсуждение вся рыба),18.07.2022,НОВЫЙ вид; база без VIP+113/Трофей+113 бонусов
Угорь,Холодное озеро,Пиявка,,273,1.527,8.202,"скан VK-стены (18.07.2022, скриншот)",26.07.2026,"Личный рекорд/Трофей; база без VIP/Трофей-бонуса (Всего=409, VIP+136,Трофей+136 исключены)"
Каменный Окунь,Райский остров,Креветка,,82,3.169,3.242,"скан VK-стены (18.07.2022, скриншот)",26.07.2026,"НОВЫЙ вид; база без VIP/Трофей (Всего=164, VIP+41,Трофей+41 исключены)"
Павлиний Басс,Река Амазонка,Креветка,,226,13.156,13.156,"скан VK-стены (18.07.2022, скриншот)",26.07.2026,"НОВЫЙ вид; база без VIP/Трофей (Всего=452, VIP+113,Трофей+113 исключены)"
Зой,,Artificial hard crank,,7629,56.845,129.706,"скан VK-стены (18.07.2022, скриншот)",26.07.2026,"ЛУННАЯ рыба (не обычная!); без VIP/Трофей-бонуса (оба ""---"", значит цена уже базовая)"
Песчаный Убийца,,Креветка,,3703,5.949,24.913,"скан VK-стены (18.07.2022, скриншот)",26.07.2026,5-я калибровочная точка (доп. к уже имеющимся 4); база без Трофей-бонуса (+1851 искл.)
Вырезуб,,Креветка,,106,4.534,6.885,"скан VK-стены (18.07.2022, скриншот)",26.07.2026,первая цена для этого вида (раньше был только вес); база без Трофей (+53 искл.)
Линь,,Сыр,,118,7.602,7.846,"скан VK-стены (18.07.2022, скриншот)",26.07.2026,НОВЫЙ вид; база без Трофей (+59 искл.)
Лещ,,Сыр,,124,2.865,6.184,"скан VK-стены (18.07.2022, скриншот)",26.07.2026,база без Трофей (+62 искл.)
Песчаный Убийца,Райский остров,,,11079,5.949,24.913,"скан VK-стены (садок, скриншот пользователя)",26.07.2026,"6-я+ калибровочная точка [НЕНАДЁЖНО для калибровки формулы - цена из списка садка может включать переменные VIP/Трофей бонусы, не разделённые по столбцам]"
Песчаный Убийца,Райский остров,,,2560,5.949,24.913,"скан VK-стены (садок, скриншот пользователя)",26.07.2026," [НЕНАДЁЖНО для калибровки формулы - цена из списка садка может включать переменные VIP/Трофей бонусы, не разделённые по столбцам]"
Песчаный Убийца,Райский остров,,,6998,5.949,24.913,"скан VK-стены (садок, скриншот пользователя)",26.07.2026," [НЕНАДЁЖНО для калибровки формулы - цена из списка садка может включать переменные VIP/Трофей бонусы, не разделённые по столбцам]"
Песчаный Убийца,Райский остров,,,5240,5.949,24.913,"скан VK-стены (садок, скриншот пользователя)",26.07.2026," [НЕНАДЁЖНО для калибровки формулы - цена из списка садка может включать переменные VIP/Трофей бонусы, не разделённые по столбцам]"
Песчаный Убийца,Райский остров,,,3196,5.949,24.913,"скан VK-стены (садок, скриншот пользователя)",26.07.2026," [НЕНАДЁЖНО для калибровки формулы - цена из списка садка может включать переменные VIP/Трофей бонусы, не разделённые по столбцам]"
Песчаный Убийца,Райский остров,,,4660,5.949,24.913,"скан VK-стены (садок, скриншот пользователя)",26.07.2026," [НЕНАДЁЖНО для калибровки формулы - цена из списка садка может включать переменные VIP/Трофей бонусы, не разделённые по столбцам]"
Ленок,Холодное озеро,опарыш,10.0,,3.64,7.07,личные скриншоты (owner__2_.zip),27.07.2026,"крючок 4.х; сырые цены OCR (возможна лишняя цифра спереди у части значений): [114, 118, 123, 128, 150, 152, 156, 157, 164, 262]"
Белоглазка,Холодное озеро,опарыш,10.0,,0.911,1.488,личные скриншоты (owner__2_.zip),27.07.2026,крючок 4.х; сырые цены OCR (возможна лишняя цифра спереди у части значений): [268]
Елец,Холодное озеро,опарыш,10.0,,3.445,3.445,личные скриншоты (owner__2_.zip),27.07.2026,крючок 4.х; сырые цены OCR (возможна лишняя цифра спереди у части значений): [2]
Лещ,Холодное озеро,опарыш,10.0,,2.865,6.167,личные скриншоты (owner__2_.zip),27.07.2026,крючок 4.х; сырые цены OCR (возможна лишняя цифра спереди у части значений): [299]
Ленок,Озеро Дайл,опарыш,,,3.704,6.949,личные скриншоты (owner__2_.zip),27.07.2026,"крючок 4.х; сырые цены OCR (возможна лишняя цифра спереди у части значений): [115, 122, 129, 132, 2128, 2138]"
Окунь Речной,Озеро Дайл,опарыш,,,0.803,3.2,личные скриншоты (owner__2_.zip),27.07.2026,"крючок 4.х; сырые цены OCR (возможна лишняя цифра спереди у части значений): [121, 123, 126, 2121]"
Налим,Озеро Дайл,опарыш,,,8.082,18.089,личные скриншоты (owner__2_.zip),27.07.2026,крючок 4.х; сырые цены OCR (возможна лишняя цифра спереди у части значений): [262]
Жерех,Озеро Дайл,опарыш,,,1.181,10.198,личные скриншоты (owner__2_.zip),27.07.2026,крючок 4.х; сырые цены OCR (возможна лишняя цифра спереди у части значений): [141]
Щука Травянка,Река Таби,,,,0.877,3.14,личные скриншоты (owner__2_.zip),27.07.2026,"крючок ?; сырые цены OCR (возможна лишняя цифра спереди у части значений): [200, 228, 249, 250]"
Нерка,Река Таби,,,,3.121,5.117,личные скриншоты (owner__2_.zip),27.07.2026,"крючок ?; сырые цены OCR (возможна лишняя цифра спереди у части значений): [100, 105, 109, 112, 2111, 2117]"
Щука Амурская,Река Таби,,,,18.425,18.425,личные скриншоты (owner__2_.zip),27.07.2026,крючок ?; сырые цены OCR (возможна лишняя цифра спереди у части значений): [262]
Сом Амурский,Река Таби,,,,3.53,8.629,личные скриншоты (owner__2_.zip),27.07.2026,"крючок ?; сырые цены OCR (возможна лишняя цифра спереди у части значений): [132, 162, 163, 2138, 2170]"
Судак,Река Таби,,,,3.297,20.721,личные скриншоты (owner__2_.zip),27.07.2026,крючок ?; сырые цены OCR (возможна лишняя цифра спереди у части значений): [164]
Лещ,Река Таби,,,,2.865,6.167,личные скриншоты (owner__2_.zip),27.07.2026,крючок ?; сырые цены OCR (возможна лишняя цифра спереди у части значений): [118]
Угорь,Река Таби,,,,1.527,8.202,личные скриншоты (owner__2_.zip),27.07.2026,"крючок ?; сырые цены OCR (возможна лишняя цифра спереди у части значений): [254, 256, 258, 262]"
Белорыбица,Река Таби,,,,11.107,11.107,личные скриншоты (owner__2_.zip),27.07.2026,крючок ?; сырые цены OCR (возможна лишняя цифра спереди у части значений): [192]
Китайский Окунь,Река Таби,,,,3.656,7.338,личные скриншоты (owner__2_.zip),27.07.2026,"крючок ?; сырые цены OCR (возможна лишняя цифра спереди у части значений): [100, 2111]"
Жерех,Река Таби,,,,1.181,11.842,личные скриншоты (owner__2_.zip),27.07.2026,крючок ?; сырые цены OCR (возможна лишняя цифра спереди у части значений): [228]
Сазан,Озеро Вабакими,,,,9.419,18.569,личные скриншоты (owner__2_.zip),27.07.2026,"крючок ?; сырые цены OCR (возможна лишняя цифра спереди у части значений): [169, 170, 175, 206, 2171, 2174, 2175]"
Щука Травянка,Белые скалы,пиявка,3.0,,0.877,3.143,личные скриншоты (owner__2_.zip),27.07.2026,"крючок 4.х; сырые цены OCR (возможна лишняя цифра спереди у части значений): [249, 250]"
Нерка,Белые скалы,пиявка,3.0,,3.121,5.204,личные скриншоты (owner__2_.zip),27.07.2026,"крючок 4.х; сырые цены OCR (возможна лишняя цифра спереди у части значений): [105, 106, 108, 109, 112, 115, 2111, 2112, 2114, 2177]"
Зеркальный Карп,Озеро Тахо,опарыш,3.0,,1.79,32.769,личные скриншоты (owner__2_.zip),27.07.2026,"крючок 4.х; сырые цены OCR (возможна лишняя цифра спереди у части значений): [109, 117, 120, 124, 127, 128, 129, 130, 133, 134]"
Ленок,Озеро Тахо,опарыш,3.0,,1.617,6.949,личные скриншоты (owner__2_.zip),27.07.2026,"крючок 4.х; сырые цены OCR (возможна лишняя цифра спереди у части значений): [75, 147, 152, 162, 163, 275, 2117, 2138, 2147]"
Белоглазка,Озеро Тахо,опарыш,3.0,,0.884,1.488,личные скриншоты (owner__2_.zip),27.07.2026,"крючок 4.х; сырые цены OCR (возможна лишняя цифра спереди у части значений): [76, 80, 267, 281]"
Нерка,Белые скалы,Пиявка,,108,3.121,5.117,личный скриншот (прямое вложение в чат),27.07.2026,"чистая база, без VIP/Трофей"
Акула Гоблин,,,,25614,194.931,199.672,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Акула Гоблин,,Живец (большой),,17076,194.931,199.672,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Акула Гоблин,,Живец (средний),,8689,194.931,199.672,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Амазонский Ламантин,,Горох,,598,61.694,199.978,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Амазонский Ламантин,,Кукуруза,,315-428,61.694,199.978,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,6 набл.; распознавание скриншотов
Американская Палия,,Медведка,,284-288,8.023,8.2,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,5 набл.; распознавание скриншотов
Американская Палия,,Червь,,286-288,8.023,8.2,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,6 набл.; распознавание скриншотов
Американский сомик,,,,170,2.676,2.759,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Американский сомик,,Медведка,,170,2.676,2.759,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Американский сомик,,Пиявка,,168,2.676,2.759,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Амур Белый,,Кусок рыбы,,327,42.507,42.507,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Амур Чёрный,,,,121-32590,5.847,32.318,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,9 набл.; распознавание скриншотов
Амур Чёрный,,Кусок рыбы,,302-618,5.847,32.318,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,6 набл.; распознавание скриншотов
Амур Чёрный,,Кусок рыбы 0,,295,5.847,32.318,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Амур Чёрный,,Кусок рыбы ©),,295,5.847,32.318,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Анаконда,,,,667-87285,114.453,199.951,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,18 набл.; распознавание скриншотов
Анаконда,,Artificial hard crank,,17082,114.453,199.951,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Анаконда,,Живец (большой,,8395-8468,114.453,199.951,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Анаконда,,Живец (большой),,8395-8468,114.453,199.951,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,4 набл.; распознавание скриншотов
Анаконда,,Личинка ручейника,,5725,114.453,199.951,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Анаконда,,Мотыль,,6549,114.453,199.951,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Анаконда,,Червь,,6418-8515,114.453,199.951,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,24 набл.; распознавание скриншотов
Аравана Серебристая,,Artificial hard crank,,117,6.421,6.473,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Аравана Серебристая,,Живец (маленький),,118,6.421,6.473,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Арапайма,,Predator PRO,,585,192.849,192.849,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Белоглазка,,Опарш = _,,82,0.911,1.488,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Белоглазка,,Опарыш,,67-82,0.911,1.488,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,4 набл.; распознавание скриншотов
Белуга,,$паке пеаа = —,,470,66.433,148.707,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Белуга,,Snake head,,40-470,66.433,148.707,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,5 набл.; распознавание скриншотов
Белый Карп,,Сыр,,368,37.573,37.573,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Белый Краппи,,,,218,1.611,1.611,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Берш,,,,84-285,0.986,3.085,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,16 набл.; распознавание скриншотов
Берш,,Lite fish,,87-88,0.986,3.085,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,5 набл.; распознавание скриншотов
Берш,,Икра  —,,88,0.986,3.085,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Берш,,Ира,,88,0.986,3.085,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Берш,,Кузнечик,,88,0.986,3.085,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Виена,,,,25-17640,10.202,197.566,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,5 набл.; распознавание скриншотов
Виена,,Big hunter,,7070-7831,10.202,197.566,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,9 набл.; распознавание скриншотов
Виена,,Master fish,,5830-17640,10.202,197.566,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,9 набл.; распознавание скриншотов
Виена,,Predator PRO,,5512-7717,10.202,197.566,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,6 набл.; распознавание скриншотов
Виена,,Razorback,,6254,10.202,197.566,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Виена,,Snake head,,8895-17740,10.202,197.566,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,6 набл.; распознавание скриншотов
Виена,,Z200,,9048,10.202,197.566,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Вырезуб,,Креветка,,82-106,4.534,6.871,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,6 набл.; распознавание скриншотов
Газилиус,,,,496-2682,74.664,161.301,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,6 набл.; распознавание скриншотов
Газилиус,,Master fish,,526,74.664,161.301,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Газилиус,,Snake head,,710-800,74.664,161.301,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,9 набл.; распознавание скриншотов
Глазорвач,,,,642-21800,1.418,21.509,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,51 набл.; распознавание скриншотов
Глазорвач,,; Кукуруза,,4058,1.418,21.509,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Глазорвач,,Горох,,2-2065,1.418,21.509,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,6 набл.; распознавание скриншотов
Глазорвач,,Икра,,664-5012,1.418,21.509,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,23 набл.; распознавание скриншотов
Глазорвач,,Кукуруза,,4058,1.418,21.509,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Глазорвач,,Муха,,2109-2510,1.418,21.509,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,18 набл.; распознавание скриншотов
Глазорвач,,Пиявка,,2472,1.418,21.509,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Голавль,,Сыр,,116,8.116,8.116,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Европейская Ряпушка,,Мотыль,,84,0.31,0.31,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Желтощёк,,Живец (большой),,392,52.226,52.226,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Жерех,,,,1-45299,1.181,10.198,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,19 набл.; распознавание скриншотов
Жерех,,Liltle hunter $ 0,,141,1.181,10.198,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Жерех,,Lite fish,,99,1.181,10.198,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,2 набл.; распознавание скриншотов
Жерех,,Little hunter $,,141,1.181,10.198,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Жерех,,Little hunter $ 0,,141,1.181,10.198,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Жерех,,Кузнечик,,106,1.181,10.198,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Жерех,,Кузнечик  —,,106,1.181,10.198,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Живоглот,,,,5450-7764,127.91,199.987,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,9 набл.; распознавание скриншотов
Живоглот,,Big hunter,,7764,127.91,199.987,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Живоглот,,Живец (большой,,7981,127.91,199.987,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,1 набл.; распознавание скриншотов
Живоглот,,Живец (большой),,1190-14190,127.91,199.987,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,5 набл.; распознавание скриншотов
Живоглот,,Майский жук,,8098,127.91,199.987,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
Живоглот,,Сыр,,7850,127.91,199.987,OCR личных скриншотов (MFW-OCR v4.1),29.07.2026,3 набл.; распознавание скриншотов
